日期,代码,名称,收盘价,涨跌幅%,量比,战法信号,买入信号强度,操作建议
2026-01-06,600983,惠而浦,10.75,9.81,4.0,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600611,大众交通,6.07,9.96,3.4,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600909,华安证券,7.6,9.99,3.23,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,603012,创力集团,6.63,9.95,3.2,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600589,大位科技,7.98,7.98,3.11,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600826,兰生股份,11.98,3.36,2.91,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002986,未知,11.54,6.85,2.91,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002774,未知,11.23,9.99,2.85,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,000952,未知,7.97,3.1,2.83,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600722,金牛化工,6.49,7.45,2.79,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002286,未知,9.87,10.03,2.78,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600587,新华医疗,16.17,2.08,2.71,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,605228,神通科技,16.67,10.03,2.71,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,603617,君禾股份,8.18,9.95,2.7,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002165,未知,7.94,3.93,2.69,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,603551,奥普科技,12.03,2.65,2.66,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600906,财达证券,7.12,5.79,2.6,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600273,嘉化能源,9.59,9.98,2.57,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002333,未知,5.84,3.0,2.55,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,000728,未知,8.76,3.79,2.53,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002328,未知,7.01,5.73,2.44,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,603739,蔚蓝生物,14.77,3.0,2.41,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600095,湘财股份,11.91,5.49,2.39,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,603810,丰山集团,16.77,3.33,2.38,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,000783,未知,8.85,6.76,2.36,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,000686,未知,9.98,6.06,2.35,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600650,锦江在线,16.59,7.24,2.31,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600446,金证股份,17.02,6.04,2.28,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,601555,东吴证券,9.5,3.15,2.27,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600109,国金证券,9.7,2.97,2.26,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600739,辽宁成大,12.27,7.16,2.25,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,601238,广汽集团,8.56,4.52,2.25,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,603291,联合水务,10.25,4.49,2.23,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,601901,方正证券,8.08,2.67,2.23,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002373,未知,12.88,8.33,2.23,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-05,000670,未知,7.73,4.74,2.23,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,601519,大智慧,14.77,9.98,2.22,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,603055,台华新材,9.69,4.76,2.22,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,601886,江河集团,8.97,10.06,2.22,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,601777,千里科技,11.41,7.64,2.21,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,600999,招商证券,17.77,4.35,2.21,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002736,未知,13.95,4.1,2.19,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002182,未知,16.95,9.07,2.18,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,603399,永杉锂业,11.38,6.06,2.18,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
2026-01-06,002405,未知,10.09,6.55,2.18,量增价涨 (主升),90%,主力强力介入，建议积极跟进或加仓。
