日期,代码,名称,收盘,涨跌幅%,成交量,战法信号,买入信号强度,操作建议
2026-01-08,002761,浙江建投,8.86,2.78,215864,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600048,保利发展,6.59,3.13,2255804,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002347,泰尔股份,13.49,6.14,1867816,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600986,浙文互联,8.87,5.34,1526416,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600967,内蒙一机,18.73,9.98,1506960,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603520,司太立,9.96,2.05,154158,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002272,川润股份,16.7,1.52,653975,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600126,杭钢股份,8.52,1.55,616407,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002082,万邦德,14.38,3.83,154316,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600372,中航机载,15.41,9.99,2813593,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600201,生物股份,16.61,3.1,517376,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600960,渤海汽车,5.76,3.04,475268,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002248,华东数控,12.97,10.01,275551,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000070,特发信息,12.2,1.67,765068,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002953,日丰股份,11.96,2.13,112797,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603315,福鞍股份,15.78,4.99,166430,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603103,横店影视,18.69,5.47,109658,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600775,南京熊猫,17.89,10.02,2192851,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002153,石基信息,11.34,2.16,580255,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600689,上海三毛,13.67,1.56,35081,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002212,天融信,9.34,2.3,512137,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600257,大湖股份,7.22,5.56,408060,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002271,东方雨虹,14.59,4.44,586909,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603588,高能环境,9.08,9.66,1564827,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002398,垒知集团,5.84,3.36,326909,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002307,北新路桥,5.06,2.02,478303,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002823,凯中精密,16.47,1.54,95653,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603711,香飘飘,13.81,1.77,66899,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601077,渝农商行,6.5,1.72,1052969,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002516,旷达科技,7.12,4.86,628136,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002201,九鼎新材,11.78,9.99,1188657,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601727,上海电气,9.32,2.76,5008904,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600416,湘电股份,16.88,2.55,848618,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002342,巨力索具,9.98,10.03,1750846,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000952,广济药业,8.27,5.48,523457,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603616,韩建河山,5.6,3.32,308546,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002051,中工国际,8.91,2.65,188122,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
