代码,名称,最新价,箱体振幅,量能倍数,信号强度,操作建议,止损参考
600909,华安证券,7.26,12.34%,3.48,85,【一击必中】主力极度控盘且放量坚决，极具涨停基因，建议重点关注。,7.01
600620,天宸股份,7.2,17.47%,3.08,85,【一击必中】主力极度控盘且放量坚决，极具涨停基因，建议重点关注。,6.86
603037,凯众股份,17.83,19.86%,3.17,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,15.33
002254,泰和新材,11.99,18.15%,5.41,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,10.87
600372,中航机载,15.51,13.76%,4.43,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,13.56
603125,常青科技,18.99,13.74%,4.01,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,18.38
600784,鲁银投资,7.96,16.96%,2.49,70,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,7.24
601886,江河集团,8.78,18.38%,2.14,70,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,8.5
002516,旷达科技,7.08,18.01%,2.01,70,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,6.75
603687,大胜达,10.61,19.14%,1.85,60,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,9.96
002373,千方科技,13.07,16.46%,2.04,60,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,12.1
