代码,名称,现价,箱体振幅,量能倍数,信号强度,操作建议,止损参考
603125,常青科技,18.94,13.74%,2.88,100,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,17.46
600372,中航机载,15.41,13.76%,2.95,100,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,12.88
000987,越秀资本,9.21,21.21%,2.74,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,8.20
002131,利欧股份,6.78,20.38%,4.23,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,5.44
000561,烽火电子,13.35,21.63%,2.73,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,12.02
600589,大位科技,8.81,19.85%,4.00,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,7.74
002182,宝武镁业,16.69,24.55%,2.04,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,15.18
603037,凯众股份,17.03,19.86%,2.38,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,14.56
002405,四维图新,10.41,24.66%,3.32,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,9.51
002254,泰和新材,11.87,18.15%,4.48,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,10.33
600620,天宸股份,7.26,17.47%,2.63,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,6.52
603012,创力集团,6.84,19.67%,4.15,90,【一击必中】信号极强，建议回踩箱沿分批轻仓介入,6.13
600775,南京熊猫,17.89,21.64%,1.59,80,【观察记录】形态符合，等待次周站稳确认,12.23
601886,江河集团,8.8,18.38%,1.88,80,【观察记录】形态符合，等待次周站稳确认,8.07
603687,大胜达,10.43,19.14%,1.51,80,【观察记录】形态符合，等待次周站稳确认,9.46
002516,旷达科技,7.12,18.01%,1.55,80,【观察记录】形态符合，等待次周站稳确认,6.41
002373,千方科技,12.57,16.46%,1.57,80,【观察记录】形态符合，等待次周站稳确认,11.49
002258,利尔化学,14.32,17.00%,2.00,80,【观察记录】形态符合，等待次周站稳确认,13.21
