日期,代码,名称,收盘,涨跌幅%,成交量,战法信号,买入信号强度,操作建议
2026-01-06,002057,中钢天源,10.44,1.56,141173,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603477,巨星农牧,17.56,1.86,91601,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002510,天汽模,7.33,1.95,734261,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002522,浙江众成,5.86,2.81,781956,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603162,海通发展,12.28,2.5,154729,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-05,000670,盈方微,7.73,4.74,394443,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600805,悦达投资,5.55,1.83,170508,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600909,华安证券,7.6,9.99,3962360,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002736,国信证券,13.95,4.1,842655,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600771,广誉远,18.48,1.99,85617,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600505,西昌电力,13.48,1.58,114096,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000617,中油资本,9.72,1.67,1437727,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002677,浙江美大,8.66,2.85,227216,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002167,东方锆业,13.1,3.31,395241,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600810,神马股份,9.19,3.72,376748,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002513,蓝丰生化,7.16,3.92,303180,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603219,富佳股份,17.57,2.93,85241,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600650,锦江在线,16.59,7.24,367485,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002136,安 纳 达,12.87,4.98,322914,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000519,中兵红箭,19.07,3.08,704035,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603010,万盛股份,10.83,2.17,86844,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600586,金晶科技,5.93,5.14,736410,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000822,山东海化,5.44,3.62,187548,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600864,哈投股份,6.94,3.27,650943,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603697,有友食品,12.88,4.21,85906,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002941,新疆交建,16.61,3.49,366623,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600830,香溢融通,9.69,1.89,91482,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002806,华锋股份,12.67,1.85,99278,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600198,大唐电信,9.76,2.31,636526,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002500,山西证券,6.25,2.63,611557,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601766,中国中车,7.06,2.02,1282989,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600328,中盐化工,8.55,3.89,328868,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600746,江苏索普,7.17,3.31,99044,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002413,雷科防务,15.19,9.99,1459948,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601519,大智慧,14.77,9.98,1124828,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002538,司尔特,6.61,1.85,184311,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002842,翔鹭钨业,15.03,5.03,421838,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600109,国金证券,9.7,2.97,789893,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002617,露笑科技,8.29,1.97,813692,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603966,法兰泰克,12.19,3.39,188549,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601609,金田股份,11.06,2.41,443377,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002632,道明光学,13.13,2.66,460045,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600081,东风科技,11.97,2.13,44164,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002250,联化科技,13.96,4.02,521464,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600006,东风股份,7.31,1.53,244460,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002546,新联电子,7.28,2.1,323825,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000707,双环科技,6.23,2.13,103507,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000928,中钢国际,6.64,3.27,413854,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002068,黑猫股份,9.08,2.25,135710,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600576,祥源文旅,6.39,1.59,264689,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601133,柏诚股份,17.34,2.36,479718,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000571,新大洲A,6.13,3.72,406726,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601699,潞安环能,12.19,2.35,353742,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002541,鸿路钢构,16.94,3.93,112361,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600826,兰生股份,11.98,3.36,443159,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002490,山东墨龙,7.28,1.82,1185758,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600997,开滦股份,5.86,1.91,94947,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603058,永吉股份,9.46,1.61,100508,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002456,欧菲光,11.07,2.5,1106806,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000951,中国重汽,17.17,1.72,177232,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601881,中国银河,16.48,2.74,836292,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600927,永安期货,16.26,1.56,134144,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601958,金钼股份,16.75,5.02,484537,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603035,常熟汽饰,16.19,3.32,184156,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601226,华电科工,8.15,3.69,249156,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603601,再升科技,13.53,4.16,2627887,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002328,新朋股份,7.01,5.73,719780,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000166,申万宏源,5.49,3.78,2325725,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603810,丰山集团,16.77,3.33,59637,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600828,茂业商业,5.9,2.25,683893,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600589,大位科技,7.98,7.98,2929522,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600694,大商股份,18.35,2.0,84298,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600219,南山铝业,5.67,3.09,4324005,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600667,太极实业,8.58,3.37,1346806,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000973,佛塑科技,15.51,4.66,1038307,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601218,吉鑫科技,5.19,2.17,368604,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002029,七 匹 狼,11.77,6.71,767208,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600188,兖矿能源,13.56,2.42,515695,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000096,广聚能源,10.52,1.64,68048,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002676,顺威股份,8.44,1.93,205968,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000758,中色股份,6.89,3.61,907631,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600829,人民同泰,11.29,2.64,260269,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600281,华阳新材,6.1,2.52,170528,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603291,联合水务,10.25,4.49,92964,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002131,利欧股份,6.63,6.94,23606773,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002052,同洲电子,13.26,2.24,231288,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600367,红星发展,18.05,3.26,248334,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600714,金瑞矿业,12.65,2.51,75840,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002036,联创电子,12.31,10.01,1175928,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000059,华锦股份,5.59,3.52,506351,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600678,四川金顶,14.48,2.55,1012233,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000510,新金路,13.34,9.98,740682,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000020,深华发Ａ,14.75,4.17,70534,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600776,东方通信,18.6,2.48,1227657,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600651,飞乐音响,7.42,1.64,385487,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600711,盛屯矿业,15.99,5.61,1862540,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600732,爱旭股份,13.67,2.47,307940,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601965,中国汽研,17.81,6.58,221916,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603938,三孚股份,19.83,2.11,127027,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600352,浙江龙盛,11.13,3.44,374066,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600961,株冶集团,17.15,4.07,290215,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605077,华康股份,15.41,3.7,47377,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603901,永创智能,14.39,1.7,149335,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002246,北化股份,20.0,5.71,365476,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603823,百合花,15.7,1.55,90246,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603739,蔚蓝生物,14.77,3.0,107616,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002945,华林证券,17.84,9.99,751860,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002858,力盛体育,15.56,1.9,89135,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002459,晶澳科技,11.9,2.5,451172,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605218,伟时电子,19.12,1.76,23419,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603181,皇马科技,14.82,2.0,151674,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603551,奥普科技,12.03,2.65,120431,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600707,彩虹股份,7.05,9.98,1106456,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601669,中国电建,5.33,1.72,1735427,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002429,兆驰股份,7.53,1.76,1044431,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002229,鸿博股份,16.1,1.96,316865,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002277,友阿股份,7.14,2.29,294225,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,001239,永达股份,16.66,2.21,50640,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002556,辉隆股份,6.09,1.84,152323,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600061,国投资本,7.91,2.46,807628,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000678,襄阳轴承,15.42,2.66,558481,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000157,中联重科,8.83,1.61,1207857,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600125,铁龙物流,6.54,1.71,192293,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002782,可立克,18.69,1.91,93861,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605050,福然德,13.81,3.14,124562,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,605399,晨光新材,14.11,3.14,117685,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600318,新力金融,9.22,2.67,295197,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601615,明阳智能,16.2,9.98,1205992,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000422,湖北宜化,15.09,3.85,616391,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603528,多伦科技,10.97,6.92,903025,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000783,长江证券,8.85,6.76,2022682,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002286,保龄宝,9.87,10.03,314231,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601319,中国人保,9.8,3.92,1596512,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600251,冠农股份,9.49,1.71,166421,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000987,越秀资本,8.99,4.66,1554077,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600375,汉马科技,6.15,2.67,482591,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002226,江南化工,5.96,1.71,260916,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600611,大众交通,6.07,9.96,1443759,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600635,大众公用,6.75,2.9,1303419,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600063,皖维高新,6.17,3.7,599788,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002274,华昌化工,5.8,2.11,134769,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601233,桐昆股份,18.19,7.89,598568,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603703,盛洋科技,15.13,3.35,416004,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600478,科力远,7.07,1.73,415595,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002423,中粮资本,12.12,1.85,293896,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000407,胜利股份,5.03,1.62,590682,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603027,千禾味业,10.34,3.09,233624,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601777,千里科技,11.41,7.64,797231,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603776,永安行,18.27,1.78,42078,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000066,中国长城,14.98,2.46,887595,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002053,云南能投,11.84,2.16,75956,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000037,深南电A,8.58,1.78,122311,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601555,东吴证券,9.5,3.15,1129272,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600679,上海凤凰,13.65,1.94,69640,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002611,东方精工,19.51,2.36,1034567,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600841,动力新科,6.27,3.13,169014,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603730,岱美股份,8.74,1.51,259569,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600819,耀皮玻璃,8.4,2.94,120105,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603222,济民健康,9.76,3.17,254285,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603218,日月股份,13.54,2.19,150458,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,001324,长青科技,18.5,1.54,26232,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002996,顺博合金,7.85,3.15,207368,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002673,西部证券,8.21,2.37,763838,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002112,三变科技,14.16,4.19,320447,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002939,长城证券,10.65,3.0,751875,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002493,荣盛石化,11.98,3.54,1002161,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002238,天威视讯,8.33,1.83,167487,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002590,万安科技,15.82,4.49,399282,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000700,模塑科技,15.03,4.01,1744656,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601117,中国化学,7.75,2.65,918882,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600587,新华医疗,16.17,2.08,713885,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002629,仁智股份,7.22,4.79,209214,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603055,台华新材,9.69,4.76,253421,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600590,泰豪科技,9.58,1.91,328952,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603305,旭升集团,16.91,3.11,951267,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603116,红蜻蜓,6.37,2.74,297994,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002312,川发龙蟒,11.54,2.94,514105,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600906,财达证券,7.12,5.79,1062116,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600888,新疆众和,8.48,1.92,459983,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603106,恒银科技,10.91,2.63,234755,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600178,东安动力,13.03,1.64,176517,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000521,长虹美菱,6.68,1.52,160938,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002140,东华科技,11.67,2.73,156581,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603826,坤彩科技,17.5,1.8,42736,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002083,孚日股份,14.06,7.41,1744199,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600516,方大炭素,5.89,3.51,897114,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000635,英 力 特,9.01,2.74,67844,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002016,世荣兆业,5.88,1.91,179058,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600273,嘉化能源,9.59,9.98,793360,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000859,国风新材,11.31,1.62,2130801,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600155,华创云信,6.91,3.29,570280,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,601608,中信重工,6.71,2.13,772435,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600299,安迪苏,9.15,1.89,98476,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600571,信雅达,16.06,1.77,133652,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603170,宝立食品,14.87,4.42,61260,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,603336,宏辉果蔬,8.79,2.45,144241,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002574,明牌珠宝,5.86,3.72,195963,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002176,江特电机,10.17,2.62,898194,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600858,银座股份,6.43,2.06,487099,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600172,黄河旋风,5.95,2.06,531691,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,600838,上海九百,11.77,10.0,743393,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,002491,通鼎互联,6.16,2.33,829415,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-06,000632,三木集团,5.66,1.07,392758,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603565,中谷物流,10.17,1.19,189347,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600697,欧亚集团,13.35,0.83,96626,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002563,森马服饰,5.47,1.11,257704,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600483,福能股份,9.58,0.84,179353,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002820,桂发祥,12.13,0.92,85315,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600977,中国电影,15.65,1.62,517428,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603209,兴通股份,15.33,0.52,58217,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600249,两面针,5.89,1.03,108773,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600080,金花股份,7.65,0.79,66063,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002763,汇洁股份,7.39,1.51,184997,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002404,嘉欣丝绸,7.0,1.3,154556,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002398,垒知集团,5.75,0.52,296430,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002350,北京科锐,8.31,0.97,127833,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,001330,博纳影业,7.59,1.07,922238,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600287,苏豪时尚,5.55,1.28,54662,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603567,珍宝岛,9.21,0.55,72483,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000582,北部湾港,9.44,0.85,416926,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002877,智能自控,9.35,0.54,113140,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600778,友好集团,6.68,0.6,186628,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002307,北新路桥,5.03,1.82,467107,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000911,广农糖业,7.46,1.08,56336,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600272,开开实业,14.03,0.57,64207,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002685,华东重机,7.61,0.93,264937,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603518,锦泓集团,9.91,0.71,80522,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603636,南威软件,12.15,1.0,202638,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600189,泉阳泉,6.98,0.58,83294,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,001313,粤海饲料,7.46,0.67,112768,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002719,麦趣尔,8.53,0.59,90463,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600929,雪天盐业,5.65,0.89,140252,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603366,日出东方,9.73,1.04,208269,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603313,梦百合,9.13,1.78,103154,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002723,小崧股份,8.63,0.82,124133,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000753,漳州发展,7.92,0.64,367788,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600543,莫高股份,5.42,1.31,74281,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002515,金字火腿,6.27,1.13,282866,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600119,长江投资,7.92,0.64,40129,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
