代码,名称,最新价,箱体振幅,量能倍数,信号强度,操作建议,止损参考
600354,敦煌种业,7.92,10.29%,58.84,100,【一击必中】主力极度控盘且放量坚决，极具涨停基因，建议重点关注。,6.86
600598,北大荒,17.5,11.27%,81.78,90,【一击必中】主力极度控盘且放量坚决，极具涨停基因，建议重点关注。,15.99
002041,登海种业,11.29,10.50%,86.99,90,【一击必中】主力极度控盘且放量坚决，极具涨停基因，建议重点关注。,10.0
600313,农发种业,8.83,13.94%,98.26,85,【一击必中】主力极度控盘且放量坚决，极具涨停基因，建议重点关注。,7.11
600916,中国黄金,14.68,15.54%,260.92,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,9.22
600371,万向德农,10.29,15.41%,36.83,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,9.81
002137,实益达,10.14,17.90%,49.09,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,9.68
601808,中海油服,16.55,19.05%,107.48,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,16.0
600388,龙净环保,18.31,16.37%,52.01,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,17.7
000902,新洋丰,17.5,17.28%,44.24,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,16.97
002588,史丹利,11.42,17.78%,55.28,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,10.93
002372,伟星新材,12.45,17.33%,61.48,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,11.78
601857,中国石油,11.02,14.41%,73.7,75,【观察标的】形态符合，建议等回踩箱顶不破时再考虑。,10.48
