日期,代码,名称,现价,跌幅深度,买入信号强度,操作建议
2026-07-15,002206,海 利 得,5.31,64.2%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-15,603811,诚意药业,7.81,62.0%,100分,【重仓博弈】超跌+倍量金叉共振，极大概率反转
2026-07-31,002645,华宏科技,6.75,81.6%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-31,600550,保变电气,5.81,70.3%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-15,600195,中牧股份,6.52,63.8%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-31,600967,内蒙一机,7.22,66.3%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-31,603206,嘉环科技,8.5,63.3%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-31,603279,景津装备,6.14,71.7%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-15,002045,国光电器,7.58,60.1%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-15,000027,深圳能源,6.2,65.4%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-31,600678,四川金顶,5.4,65.6%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-31,600861,北京人力,7.94,60.6%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-15,601108,财通证券,9.01,70.6%,70分,【轻仓观察】形态走好，等待右侧确立
2026-07-15,600785,新华百货,8.47,69.5%,70分,【轻仓观察】形态走好，等待右侧确立
