代码,名称,现价,涨跌幅%,RSI,历史信号胜率%,信号强度,操作建议
600158,中体产业,6.34,-0.47,7.38,65.91,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
002117,东港股份,7.88,-1.5,29.69,64.71,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
603022,新通联,7.84,-1.13,28.45,50.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
605299,舒华体育,12.51,-0.16,8.82,50.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
600848,上海临港,7.52,-0.27,34.59,47.5,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
600480,凌云股份,8.6,0.47,32.89,45.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
002695,煌上煌,10.44,0.38,33.09,40.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
603028,赛福天,6.38,0.63,27.04,37.5,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
000403,派林生物,9.02,-0.11,29.43,36.36,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
603037,凯众股份,9.74,-1.12,24.44,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
603258,电魂网络,11.51,-1.12,30.79,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
001300,三柏硕,11.59,0.17,29.11,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
002966,苏州银行,7.3,-1.35,34.31,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
603836,海程邦达,7.95,-1.24,17.1,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
600104,上汽集团,9.91,-1.1,34.81,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
