代码,名称,现价,涨跌幅%,RSI,历史信号胜率%,信号强度,操作建议
000599,青岛双星,5.39,-0.92,31.51,71.43,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
601700,风范股份,5.28,0.0,34.02,50.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
000635,英 力 特,8.12,-0.85,29.76,43.33,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
605169,洪通燃气,12.16,-0.73,30.35,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
