代码,名称,现价,涨跌幅%,RSI,历史信号胜率%,信号强度,操作建议
002019,亿帆医药,10.33,-1.62,28.65,100.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
000425,徐工机械,9.67,-1.43,34.55,60.61,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
605108,同庆楼,13.64,-1.87,24.75,41.67,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
002286,保龄宝,9.23,0.33,33.73,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
601800,中国交建,6.43,-1.38,27.0,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
000998,隆平高科,8.62,-0.69,32.92,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
600161,天坛生物,13.25,-1.63,34.88,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
603922,金鸿顺,15.16,-1.04,33.07,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
603639,海利尔,11.15,-2.02,31.69,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
603811,诚意药业,11.1,-1.33,32.99,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
002252,上海莱士,5.25,-1.13,26.92,0.0,★★★★★ (核心狙击),符合极端缩量+金叉共振。建议3成仓位狙击，止损今日最低价或10日线。
