代码,name,现价,涨跌幅%,RSI,历史胜率%,信号强度,操作建议
600820,隧道股份,6.51,-0.46,60.38,46.94,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000020,深华发Ａ,14.86,2.84,60.42,49.86,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601001,晋控煤业,14.51,0.07,60.45,54.95,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
001258,立新能源,7.3,0.97,60.53,40.54,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603648,畅联股份,10.57,0.09,60.53,45.33,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603982,泉峰汽车,8.48,1.19,60.61,43.04,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600281,华阳新材,6.11,0.49,60.63,52.09,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603269,海鸥股份,13.71,-1.01,60.72,59.8,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002707,众信旅游,7.19,0.28,60.75,54.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000782,恒申新材,5.16,0.39,60.76,51.72,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603111,康尼机电,7.0,0.86,60.76,62.96,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000557,西部创业,5.0,0.2,60.76,49.43,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002062,宏润建设,9.3,2.76,60.8,50.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603128,华贸物流,6.05,-0.33,60.8,44.96,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601008,连云港,5.26,0.0,60.81,48.26,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600998,九州通,5.25,0.19,60.87,47.4,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002007,华兰生物,15.54,0.84,60.87,57.89,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603020,爱普股份,10.25,-0.19,60.87,50.38,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002856,美芝股份,12.65,1.44,60.91,55.93,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002795,永和智控,6.77,-1.6,60.92,54.44,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600202,哈空调,5.88,1.91,60.92,49.65,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000902,新洋丰,15.82,0.44,60.96,54.98,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600616,金枫酒业,5.39,0.0,61.02,53.9,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601133,柏诚股份,17.03,-0.47,61.02,55.56,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000006,深振业Ａ,9.92,1.43,61.02,48.76,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000678,襄阳轴承,15.87,5.8,61.03,50.85,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002136,安 纳 达,12.49,-0.4,61.04,52.7,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002369,卓翼科技,8.94,1.36,61.11,47.59,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603896,寿仙谷,19.75,1.02,61.14,50.75,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000501,武商集团,10.3,-0.77,61.14,39.62,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603155,新亚强,17.91,-0.39,61.15,56.36,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603165,荣晟环保,12.74,0.08,61.15,46.22,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002941,新疆交建,16.68,1.83,61.17,30.49,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000533,顺钠股份,9.15,3.16,61.18,44.63,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000932,华菱钢铁,5.63,-0.53,61.19,36.75,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600149,廊坊发展,5.2,2.77,61.22,56.05,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000985,大庆华科,19.84,2.48,61.22,48.17,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601921,浙版传媒,7.99,-0.25,61.29,62.12,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000421,南京公用,6.96,2.05,61.29,56.23,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000823,超声电子,14.11,-0.21,61.34,54.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002403,爱仕达,12.73,1.35,61.34,51.52,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600237,铜峰电子,9.58,1.38,61.35,57.35,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002093,国脉科技,11.97,1.18,61.38,53.51,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603050,科林电气,18.5,-1.28,61.38,55.42,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600028,中国石化,6.07,-0.49,61.39,45.92,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603378,亚士创能,6.93,2.82,61.42,45.8,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601330,绿色动力,6.92,0.87,61.43,38.1,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603633,徕木股份,10.28,0.0,61.45,38.26,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000719,中原传媒,12.12,0.08,61.45,50.41,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002860,星帅尔,14.02,0.79,61.48,37.04,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601212,白银有色,5.82,-2.68,61.51,54.55,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600601,方正科技,12.99,-2.55,61.6,40.45,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002038,双鹭药业,7.78,0.91,61.61,51.82,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000685,中山公用,12.11,-1.3,61.62,44.37,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
003036,泰坦股份,15.96,-0.37,61.63,60.0,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600644,乐山电力,10.3,1.48,61.64,46.67,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603137,恒尚节能,14.11,0.43,61.67,52.17,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600019,宝钢股份,7.33,0.96,61.7,44.12,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600050,中国联通,5.25,1.74,61.7,46.27,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600375,汉马科技,6.12,0.66,61.72,51.37,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002623,亚玛顿,18.48,1.71,61.73,54.09,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002094,青岛金王,7.57,0.13,61.75,53.57,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601801,皖新传媒,6.71,0.6,61.76,52.7,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600061,国投资本,7.75,-1.15,61.76,47.67,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600106,重庆路桥,6.38,0.16,61.8,42.5,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002579,中京电子,12.57,-0.16,61.86,53.23,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603739,蔚蓝生物,14.6,0.97,61.86,57.69,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600586,金晶科技,6.09,1.5,61.86,41.39,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
605222,起帆电缆,19.45,0.93,61.9,51.39,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600780,通宝能源,5.8,0.17,61.9,50.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002666,德联集团,5.47,0.74,61.92,50.43,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603997,继峰股份,14.1,-0.21,61.95,50.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600713,南京医药,5.49,-0.18,61.96,42.4,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600490,鹏欣资源,8.13,-0.73,62.0,46.23,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605151,西上海,18.97,1.34,62.0,42.86,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600884,杉杉股份,14.0,4.56,62.01,46.58,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002339,积成电子,9.61,-0.41,62.09,51.23,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603706,东方环宇,19.78,-0.6,62.09,35.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000978,桂林旅游,7.12,-0.97,62.18,61.6,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000633,合金投资,7.61,1.47,62.21,55.69,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002453,华软科技,6.58,-0.75,62.24,58.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600508,上海能源,12.27,-0.81,62.24,48.58,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600452,涪陵电力,9.65,1.47,62.26,44.02,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600351,亚宝药业,6.65,0.61,62.26,55.2,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002140,东华科技,11.65,0.09,62.28,45.78,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002067,景兴纸业,5.51,1.29,62.3,51.26,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002883,中设股份,11.0,2.33,62.32,42.02,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002537,海联金汇,8.84,0.45,62.35,53.9,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000503,国新健康,9.59,5.27,62.37,47.34,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603676,卫信康,11.11,0.27,62.42,59.34,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002387,维信诺,8.88,0.68,62.42,45.65,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002232,启明信息,19.97,-0.94,62.44,49.7,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600917,重庆燃气,5.56,0.36,62.5,53.91,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600535,天士力,15.28,0.0,62.5,49.48,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002564,天沃科技,7.81,0.51,62.5,60.45,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600335,国机汽车,6.5,0.15,62.5,48.05,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002746,仙坛股份,6.12,0.49,62.5,46.73,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000507,珠海港,5.29,0.19,62.5,51.18,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603166,福达股份,15.72,0.13,62.54,63.27,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002799,环球印务,8.96,2.52,62.57,66.96,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600579,中化装备,8.55,1.91,62.58,50.49,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603107,上海汽配,15.12,0.4,62.59,29.27,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601111,中国国航,9.13,-0.22,62.67,53.55,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
001979,招商蛇口,9.08,2.25,62.7,59.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603528,多伦科技,11.22,2.09,62.7,33.87,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000713,国投丰乐,6.76,0.3,62.75,52.38,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603073,彩蝶实业,18.74,0.97,62.75,31.43,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600539,狮头股份,10.3,2.18,62.79,46.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002267,陕天然气,7.58,0.26,62.79,61.81,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002566,益盛药业,7.84,1.42,62.83,53.17,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000707,双环科技,6.26,-0.63,62.9,40.75,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600026,中远海能,12.54,4.59,62.93,58.82,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600965,福成股份,5.87,1.21,62.94,57.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600356,恒丰纸业,8.82,0.34,62.94,45.68,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600557,康缘药业,14.66,0.96,62.94,45.71,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000779,甘咨询,8.45,1.2,62.96,50.19,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603368,柳药集团,18.34,-0.33,62.98,56.19,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600148,长春一东,19.92,0.86,62.99,48.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002691,冀凯股份,8.78,-0.34,62.99,52.14,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601789,宁波建工,5.12,1.79,63.01,52.55,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603367,辰欣药业,18.43,0.88,63.03,63.53,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002962,五方光电,14.73,0.41,63.04,49.23,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601677,明泰铝业,14.82,-1.53,63.06,39.39,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603677,奇精机械,18.05,1.4,63.06,58.18,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002078,太阳纸业,15.92,-0.5,63.08,44.24,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002696,百洋股份,7.08,0.28,63.09,48.74,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603618,杭电股份,8.43,0.24,63.11,58.97,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600168,武汉控股,5.15,0.39,63.16,51.38,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600137,浪莎股份,19.09,1.6,63.24,53.67,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603035,常熟汽饰,15.8,-0.19,63.24,48.91,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600710,苏美达,10.94,1.39,63.25,52.51,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601949,中国出版,6.58,1.08,63.27,47.83,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002674,兴业科技,14.22,-0.91,63.27,56.33,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002176,江特电机,10.04,-0.59,63.32,52.38,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002302,西部建设,6.28,1.78,63.33,56.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000541,佛山照明,6.11,0.83,63.33,45.81,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002229,鸿博股份,16.39,0.49,63.35,45.18,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
001376,百通能源,17.33,-0.74,63.35,39.39,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600960,渤海汽车,5.76,3.04,63.36,54.05,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000801,四川九洲,17.76,3.44,63.39,43.38,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600551,时代出版,8.39,0.84,63.41,62.05,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601077,渝农商行,6.5,1.72,63.44,34.94,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002045,国光电器,14.48,1.26,63.46,43.39,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601156,东航物流,18.29,-1.4,63.5,51.39,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002139,拓邦股份,13.94,0.0,63.58,56.35,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605377,华旺科技,8.46,-0.94,63.64,47.62,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002137,实益达,8.77,1.62,63.64,48.57,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000301,东方盛虹,10.78,0.19,63.67,48.32,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603578,三星新材,12.26,3.03,63.68,51.33,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600446,金证股份,16.45,-0.06,63.69,42.86,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002643,万润股份,15.73,-1.32,63.71,47.06,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000710,贝瑞基因,12.22,4.44,63.75,51.41,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600834,申通地铁,8.52,0.95,63.79,52.84,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603936,博敏电子,12.85,-0.93,63.79,57.89,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600983,惠而浦,10.25,1.08,63.82,47.42,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600278,东方创业,7.79,0.65,63.83,50.98,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605007,五洲特纸,13.33,0.53,63.83,55.56,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
001216,华瓷股份,17.51,0.46,63.85,48.15,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603006,联明股份,13.27,1.07,63.85,46.02,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600810,神马股份,8.97,0.34,63.86,49.55,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603970,中农立华,13.05,0.62,63.87,49.22,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600689,上海三毛,13.67,1.56,63.89,44.55,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601222,林洋能源,5.62,0.36,63.89,46.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603089,正裕工业,13.05,1.16,63.9,55.46,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002116,中国海诚,10.47,1.16,63.92,49.02,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600643,爱建集团,5.54,-0.18,63.92,48.01,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002560,通达股份,10.24,0.79,63.92,59.84,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603210,泰鸿万立,19.85,-0.75,63.93,52.63,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002382,蓝帆医疗,5.86,1.21,63.96,60.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600961,株冶集团,17.05,-2.29,64.0,42.93,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000800,一汽解放,6.81,0.0,64.0,43.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002035,华帝股份,6.26,0.64,64.0,51.4,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000731,四川美丰,6.68,0.15,64.0,48.06,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600546,山煤国际,10.66,0.0,64.03,49.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600731,湖南海利,6.95,0.43,64.04,48.12,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000570,苏常柴Ａ,5.61,0.9,64.06,52.66,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600055,万东医疗,16.63,1.28,64.06,52.42,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600817,宇通重工,11.21,0.36,64.07,46.78,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603839,安正时尚,8.11,-0.12,64.07,51.22,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002358,森源电气,5.8,1.4,64.08,52.15,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002574,明牌珠宝,5.7,1.42,64.08,49.13,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600744,华银电力,6.15,1.15,64.1,46.29,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600088,中视传媒,16.52,1.16,64.1,46.03,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603609,禾丰股份,7.21,0.56,64.15,51.35,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600048,保利发展,6.59,3.13,64.22,42.33,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002249,大洋电机,10.81,0.65,64.26,43.85,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601952,苏垦农发,9.2,0.22,64.29,71.43,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600267,海正药业,10.49,0.77,64.29,52.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002276,万马股份,16.85,1.08,64.31,53.23,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603300,海南华铁,7.74,0.39,64.36,43.62,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603088,宁波精达,10.97,2.81,64.38,48.68,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603066,音飞储存,10.8,0.75,64.41,44.23,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600161,天坛生物,16.91,0.71,64.42,49.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002483,润邦股份,7.24,0.98,64.44,51.52,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002858,力盛体育,15.66,-0.45,64.49,55.36,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002144,宏达高科,12.81,3.31,64.52,46.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600698,湖南天雁,9.27,3.0,64.56,44.71,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600909,华安证券,7.11,-5.58,64.57,42.48,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000403,派林生物,14.38,2.71,64.57,51.47,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600216,浙江医药,13.96,0.14,64.58,43.43,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603693,江苏新能,12.1,0.33,64.65,49.44,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000531,穗恒运Ａ,6.65,0.15,64.71,41.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
