code,最新价,涨跌幅,强度,建议,战法理由,名称
688707,15.15,6.24%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,振华新材
600075,5.47,10.06%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,新疆天业
600352,11.13,3.44%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,浙江龙盛
002258,13.57,3.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,利尔化学
601615,16.2,9.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,明阳智能
000422,15.09,3.85%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,湖北宜化
000783,8.85,6.76%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,长江证券
600618,13.18,10.02%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,氯碱化工
600596,12.34,6.29%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,新安股份
600135,10.51,6.48%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,乐凯胶片
002654,15.08,3.57%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,万润科技
600390,5.81,3.57%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,五矿资本
600769,13.29,4.48%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,祥龙电业
601319,9.8,3.92%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,中国人保
601636,6.45,3.53%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,旗滨集团
600273,9.59,9.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,嘉化能源
601377,7.77,4.16%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,兴业证券
002405,10.09,6.55%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,四维图新
600739,12.27,7.16%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,辽宁成大
002373,12.88,8.33%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,千方科技
601555,9.5,3.15%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,东吴证券
002986,11.54,6.85%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,宇新股份
600295,14.3,10.0%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,鄂尔多斯
002574,5.86,3.72%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,明牌珠宝
603599,11.97,3.46%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,广信股份
000166,5.49,3.78%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,申万宏源
688560,15.94,9.93%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,明冠新材
002167,13.1,3.31%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,东方锆业
601519,14.77,9.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,大智慧
600909,7.6,9.99%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,华安证券
002736,13.95,4.1%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,国信证券
600589,7.98,7.98%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,大位科技
600826,11.98,3.36%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,兰生股份
000519,19.07,3.08%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,中兵红箭
600746,7.17,3.31%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,江苏索普
002845,14.79,3.14%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,同兴达
000728,8.76,3.79%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,国元证券
600999,17.77,4.35%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,招商证券
002585,7.42,5.55%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,双星新材
